id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1795,-13.1875,-13.1875,0.0,0.0,tree
1796,-12.5,-12.5,0.0,0.0,water
1797,-11.25,-11.25,0.0,0.0,car
1798,-12.3125,-12.3125,0.0,0.0,book
1799,-13.0625,-13.0625,0.0,0.0,tree
1800,-12.6875,-12.6875,0.0,0.0,dog
1801,-12.125,-12.125,0.0,0.0,cat
1802,-11.75,-11.75,0.0,0.0,fire
1803,-12.5625,-12.5625,0.0,0.0,water
1804,-12.5625,-12.5625,0.0,0.0,water
1805,-12.0625,-12.0625,0.0,0.0,cat
1806,-12.1875,-12.1875,0.0,0.0,cat
1807,-13.0625,-13.0625,0.0,0.0,tree
1808,-12.125,-12.125,0.0,0.0,cat
1809,-12.6875,-12.6875,0.0,0.0,dog
1810,-12.6875,-12.6875,0.0,0.0,dog
1811,-11.1875,-11.1875,0.0,0.0,car
1812,-12.4375,-12.4375,0.0,0.0,water
1813,-12.4375,-12.4375,0.0,0.0,water
1814,-11.1875,-11.1875,0.0,0.0,car
1815,-12.4375,-12.4375,0.0,0.0,water
1816,-12.625,-12.625,0.0,0.0,dog
1817,-12.4375,-12.4375,0.0,0.0,water
1818,-11.6875,-11.6875,0.0,0.0,fire
1819,-12.3125,-12.3125,0.0,0.0,book
1820,-13.0,-13.0,0.0,0.0,tree
1821,-12.4375,-12.4375,0.0,0.0,water
1822,-12.625,-12.625,0.0,0.0,dog
1823,-11.1875,-11.1875,0.0,0.0,car
1824,-11.75,-11.75,0.0,0.0,fire
1825,-12.0625,-12.0625,0.0,0.0,cat
1826,-13.0625,-13.0625,0.0,0.0,tree
1827,-12.4375,-12.4375,0.0,0.0,water
1828,-12.0625,-12.0625,0.0,0.0,cat
1829,-13.1875,-13.1875,0.0,0.0,tree
1830,-12.0625,-12.0625,0.0,0.0,cat
1831,-12.25,-12.25,0.0,0.0,cat
1832,-12.625,-12.625,0.0,0.0,dog
1833,-12.5,-12.5,0.0,0.0,water
1834,-14.3125,-14.3125,0.0,0.0,cat
1835,-11.8125,-11.8125,0.0,0.0,fire
1836,-12.75,-12.75,0.0,0.0,dog
1837,-11.75,-11.75,0.0,0.0,fire
1838,-12.625,-12.625,0.0,0.0,dog
1839,-11.6875,-11.6875,0.0,0.0,fire
1840,-12.1875,-12.1875,0.0,0.0,book
1841,-12.25,-12.25,0.0,0.0,book
1842,-11.6875,-11.6875,0.0,0.0,fire
1843,-13.1875,-13.1875,0.0,0.0,tree
1844,-12.5625,-12.5625,0.0,0.0,dog
1845,-14.3125,-14.3125,0.0,0.0,cat
1846,-11.8125,-11.8125,0.0,0.0,fire
1847,-12.625,-12.625,0.0,0.0,dog
1848,-13.0625,-13.0625,0.0,0.0,tree
1849,-12.1875,-12.1875,0.0,0.0,cat
1850,-11.6875,-11.6875,0.0,0.0,fire
1851,-12.625,-12.625,0.0,0.0,dog
1852,-13.0625,-13.0625,0.0,0.0,tree
1853,-12.3125,-12.3125,0.0,0.0,book
1854,-12.1875,-12.1875,0.0,0.0,cat
1855,-13.125,-13.125,0.0,0.0,tree
1856,-12.75,-12.75,0.0,0.0,dog
1857,-11.0625,-11.0625,0.0,0.0,car
1858,-12.125,-12.125,0.0,0.0,cat
1859,-12.125,-12.125,0.0,0.0,cat
1860,-11.125,-11.125,0.0,0.0,car
1861,-13.0,-13.0,0.0,0.0,tree
1862,-12.3125,-12.3125,0.0,0.0,book
1863,-11.1875,-11.1875,0.0,0.0,car
1864,-12.6875,-12.6875,0.0,0.0,dog
1865,-12.125,-12.125,0.0,0.0,cat
1866,-11.3125,-11.3125,0.0,0.0,fire
1867,-12.25,-12.25,0.0,0.0,book
1868,-11.25,-11.25,0.0,0.0,car
1869,-12.125,-12.125,0.0,0.0,cat
1870,-11.1875,-11.1875,0.0,0.0,car
1871,-11.125,-11.125,0.0,0.0,car
1872,-12.125,-12.125,0.0,0.0,cat
1873,-12.4375,-12.4375,0.0,0.0,water
1874,-12.0625,-12.0625,0.0,0.0,cat
1875,-13.0625,-13.0625,0.0,0.0,tree
1876,-15.1875,-15.1875,0.0,0.0,dog
1877,-12.625,-12.625,0.0,0.0,dog
1878,-12.375,-12.375,0.0,0.0,book
1879,-12.3125,-12.3125,0.0,0.0,book
1880,-12.375,-12.375,0.0,0.0,water
1881,-11.1875,-11.1875,0.0,0.0,car
1882,-13.8125,-13.8125,0.0,0.0,book
1883,-11.1875,-11.1875,0.0,0.0,car
1884,-12.3125,-12.3125,0.0,0.0,book
1885,-12.125,-12.125,0.0,0.0,cat
1886,-13.1875,-13.1875,0.0,0.0,cat
1887,-12.5,-12.5,0.0,0.0,water
1888,-12.25,-12.25,0.0,0.0,book
1889,-11.3125,-11.3125,0.0,0.0,fire
1890,-11.1875,-11.1875,0.0,0.0,car
1891,-12.5625,-12.5625,0.0,0.0,dog
1892,-13.0,-13.0,0.0,0.0,tree
1893,-11.1875,-11.1875,0.0,0.0,car
1894,-12.4375,-12.4375,0.0,0.0,water
1895,-13.125,-13.125,0.0,0.0,tree
1896,-13.0625,-13.0625,0.0,0.0,tree
1897,-13.0,-13.0,0.0,0.0,tree
1898,-12.625,-12.625,0.0,0.0,dog
1899,-11.125,-11.125,0.0,0.0,car
1900,-12.125,-12.125,0.0,0.0,cat
1901,-12.125,-12.125,0.0,0.0,cat
1902,-12.125,-12.125,0.0,0.0,cat
1903,-12.4375,-12.4375,0.0,0.0,water
1904,-11.6875,-11.6875,0.0,0.0,fire
1905,-12.3125,-12.3125,0.0,0.0,book
1906,-12.3125,-12.3125,0.0,0.0,book
1907,-12.3125,-12.3125,0.0,0.0,book
1908,-12.4375,-12.4375,0.0,0.0,water
1909,-11.25,-11.25,0.0,0.0,car
1910,-11.6875,-11.6875,0.0,0.0,fire
1911,-11.6875,-11.6875,0.0,0.0,fire
1912,-11.75,-11.75,0.0,0.0,fire
1913,-9.9375,-9.9375,0.0,0.0,cat
1914,-12.25,-12.25,0.0,0.0,book
1915,-13.1875,-13.1875,0.0,0.0,tree
1916,-12.25,-12.25,0.0,0.0,book
1917,-12.6875,-12.6875,0.0,0.0,dog
1918,-12.4375,-12.4375,0.0,0.0,water
1919,-12.625,-12.625,0.0,0.0,dog
1920,-13.1875,-13.1875,0.0,0.0,tree
1921,-13.1875,-13.1875,0.0,0.0,tree
1922,-11.75,-11.75,0.0,0.0,fire
1923,-12.375,-12.375,0.0,0.0,book
1924,-11.75,-11.75,0.0,0.0,fire
1925,-11.75,-11.75,0.0,0.0,fire
1926,-11.75,-11.75,0.0,0.0,fire
1927,-12.375,-12.375,0.0,0.0,book
1928,-12.5,-12.5,0.0,0.0,water
1929,-12.125,-12.125,0.0,0.0,cat
1930,-12.4375,-12.4375,0.0,0.0,water
1931,-13.0625,-13.0625,0.0,0.0,tree
1932,-12.75,-12.75,0.0,0.0,dog
1933,-12.625,-12.625,0.0,0.0,water
1934,-13.0625,-13.0625,0.0,0.0,tree
1935,-13.125,-13.125,0.0,0.0,tree
1936,-12.6875,-12.6875,0.0,0.0,dog
1937,-12.375,-12.375,0.0,0.0,book
1938,-11.25,-11.25,0.0,0.0,car
1939,-12.6875,-12.6875,0.0,0.0,dog
1940,-12.5625,-12.5625,0.0,0.0,water
1941,-12.125,-12.125,0.0,0.0,cat
1942,-12.3125,-12.3125,0.0,0.0,book
1943,-11.3125,-11.3125,0.0,0.0,car
1944,-11.1875,-11.1875,0.0,0.0,car
1945,-12.75,-12.75,0.0,0.0,dog
1946,-13.125,-13.125,0.0,0.0,tree
1947,-13.0625,-13.0625,0.0,0.0,tree
1948,-12.25,-12.25,0.0,0.0,book
1949,-12.125,-12.125,0.0,0.0,cat
1950,-12.75,-12.75,0.0,0.0,dog
1951,-11.75,-11.75,0.0,0.0,fire
1952,-12.125,-12.125,0.0,0.0,cat
1953,-12.125,-12.125,0.0,0.0,cat
1954,-11.25,-11.25,0.0,0.0,car
1955,-11.25,-11.25,0.0,0.0,car
1956,-12.375,-12.375,0.0,0.0,book
1957,-11.3125,-11.3125,0.0,0.0,car
1958,-12.75,-12.75,0.0,0.0,dog
1959,-12.3125,-12.3125,0.0,0.0,book
1960,-13.1875,-13.1875,0.0,0.0,tree
1961,-12.0625,-12.0625,0.0,0.0,cat
1962,-12.5625,-12.5625,0.0,0.0,water
1963,-12.25,-12.25,0.0,0.0,book
1964,-12.375,-12.375,0.0,0.0,book
1965,-13.0625,-13.0625,0.0,0.0,tree
1966,-12.6875,-12.6875,0.0,0.0,dog
1967,-12.375,-12.375,0.0,0.0,book
1968,-12.125,-12.125,0.0,0.0,cat
1969,-13.125,-13.125,0.0,0.0,tree
1970,-11.75,-11.75,0.0,0.0,fire
1971,-11.75,-11.75,0.0,0.0,fire
1972,-13.1875,-13.1875,0.0,0.0,tree
1973,-12.125,-12.125,0.0,0.0,cat
1974,-11.25,-11.25,0.0,0.0,car
1975,-11.1875,-11.1875,0.0,0.0,car
1976,-12.75,-12.75,0.0,0.0,dog
1977,-12.3125,-12.3125,0.0,0.0,book
1978,-14.75,-14.75,0.0,0.0,dog
1979,-12.3125,-12.3125,0.0,0.0,book
1980,-11.6875,-11.6875,0.0,0.0,fire
1981,-12.0,-12.0,0.0,0.0,cat
1982,-11.75,-11.75,0.0,0.0,fire
1983,-12.125,-12.125,0.0,0.0,cat
1984,-12.0625,-12.0625,0.0,0.0,cat
1985,-12.1875,-12.1875,0.0,0.0,cat
1986,-12.3125,-12.3125,0.0,0.0,book
1987,-12.3125,-12.3125,0.0,0.0,book
1988,-12.5625,-12.5625,0.0,0.0,water
1989,-11.3125,-11.3125,0.0,0.0,car
1990,-12.125,-12.125,0.0,0.0,cat
1991,-12.125,-12.125,0.0,0.0,cat
1992,-12.6875,-12.6875,0.0,0.0,dog
1993,-11.3125,-11.3125,0.0,0.0,car
1994,-13.0625,-13.0625,0.0,0.0,tree
1995,-11.3125,-11.3125,0.0,0.0,car
1996,-12.75,-12.75,0.0,0.0,dog
1997,-12.3125,-12.3125,0.0,0.0,book
1998,-12.375,-12.375,0.0,0.0,book
1999,-11.3125,-11.3125,0.0,0.0,car
2000,-12.5625,-12.5625,0.0,0.0,water
2001,-12.75,-12.75,0.0,0.0,dog
2002,-11.75,-11.75,0.0,0.0,fire
2003,-12.0625,-12.0625,0.0,0.0,cat
2004,-12.5625,-12.5625,0.0,0.0,water
2005,-12.375,-12.375,0.0,0.0,book
2006,-12.6875,-12.6875,0.0,0.0,dog
2007,-13.0,-13.0,0.0,0.0,tree
2008,-12.5,-12.5,0.0,0.0,water
2009,-11.8125,-11.8125,0.0,0.0,fire
2010,-12.6875,-12.6875,0.0,0.0,dog
2011,-12.75,-12.75,0.0,0.0,dog
2012,-12.6875,-12.6875,0.0,0.0,dog
2013,-12.375,-12.375,0.0,0.0,book
2014,-11.75,-11.75,0.0,0.0,fire
2015,-12.4375,-12.4375,0.0,0.0,water
2016,-12.6875,-12.6875,0.0,0.0,dog
2017,-12.4375,-12.4375,0.0,0.0,water
2018,-11.25,-11.25,0.0,0.0,car
2019,-12.3125,-12.3125,0.0,0.0,book
2020,-12.3125,-12.3125,0.0,0.0,book
2021,-12.5625,-12.5625,0.0,0.0,water
2022,-12.5625,-12.5625,0.0,0.0,water
2023,-12.375,-12.375,0.0,0.0,book
2024,-11.75,-11.75,0.0,0.0,fire
2025,-13.1875,-13.1875,0.0,0.0,tree
2026,-11.25,-11.25,0.0,0.0,car
2027,-11.25,-11.25,0.0,0.0,car
2028,-12.5625,-12.5625,0.0,0.0,water
2029,-11.75,-11.75,0.0,0.0,fire
2030,-12.375,-12.375,0.0,0.0,book
2031,-13.1875,-13.1875,0.0,0.0,tree
2032,-12.125,-12.125,0.0,0.0,cat
2033,-11.3125,-11.3125,0.0,0.0,car
2034,-12.125,-12.125,0.0,0.0,cat
2035,-13.1875,-13.1875,0.0,0.0,tree
2036,-12.125,-12.125,0.0,0.0,cat
2037,-11.8125,-11.8125,0.0,0.0,fire
2038,-12.3125,-12.3125,0.0,0.0,book
2039,-12.3125,-12.3125,0.0,0.0,book
2040,-11.25,-11.25,0.0,0.0,car
2041,-12.3125,-12.3125,0.0,0.0,book
2042,-12.125,-12.125,0.0,0.0,cat
2043,-11.75,-11.75,0.0,0.0,fire
2044,-12.5625,-12.5625,0.0,0.0,water
2045,-13.125,-13.125,0.0,0.0,tree
2046,-11.1875,-11.1875,0.0,0.0,car
2047,-12.6875,-12.6875,0.0,0.0,dog
2048,-11.3125,-11.3125,0.0,0.0,car
2049,-11.75,-11.75,0.0,0.0,fire
2050,-12.5,-12.5,0.0,0.0,water
2051,-12.3125,-12.3125,0.0,0.0,book
2052,-12.6875,-12.6875,0.0,0.0,dog
2053,-12.6875,-12.6875,0.0,0.0,dog
2054,-12.5,-12.5,0.0,0.0,car
2055,-12.4375,-12.4375,0.0,0.0,book
2056,-12.3125,-12.3125,0.0,0.0,book
2057,-13.1875,-13.1875,0.0,0.0,tree
2058,-13.125,-13.125,0.0,0.0,tree
2059,-11.25,-11.25,0.0,0.0,car
2060,-13.0,-13.0,0.0,0.0,tree
2061,-12.25,-12.25,0.0,0.0,book
2062,-11.8125,-11.8125,0.0,0.0,fire
2063,-12.625,-12.625,0.0,0.0,water
2064,-12.0625,-12.0625,0.0,0.0,cat
2065,-12.0625,-12.0625,0.0,0.0,cat
2066,-12.5,-12.5,0.0,0.0,water
2067,-13.125,-13.125,0.0,0.0,tree
2068,-12.5,-12.5,0.0,0.0,water
2069,-12.3125,-12.3125,0.0,0.0,book
2070,-13.125,-13.125,0.0,0.0,tree
2071,-12.3125,-12.3125,0.0,0.0,book
2072,-12.625,-12.625,0.0,0.0,dog
2073,-13.0625,-13.0625,0.0,0.0,tree
2074,-12.5625,-12.5625,0.0,0.0,water
2075,-11.25,-11.25,0.0,0.0,car
2076,-12.375,-12.375,0.0,0.0,book
2077,-12.25,-12.25,0.0,0.0,cat
2078,-12.3125,-12.3125,0.0,0.0,book
2079,-12.5625,-12.5625,0.0,0.0,water
2080,-11.75,-11.75,0.0,0.0,fire
2081,-12.625,-12.625,0.0,0.0,water
2082,-11.75,-11.75,0.0,0.0,fire
2083,-12.5625,-12.5625,0.0,0.0,water
2084,-12.125,-12.125,0.0,0.0,cat
2085,-12.5625,-12.5625,0.0,0.0,water
2086,-12.3125,-12.3125,0.0,0.0,book
2087,-12.0625,-12.0625,0.0,0.0,cat
2088,-13.125,-13.125,0.0,0.0,tree
2089,-12.75,-12.75,0.0,0.0,dog
2090,-11.75,-11.75,0.0,0.0,fire
2091,-12.6875,-12.6875,0.0,0.0,dog
2092,-12.75,-12.75,0.0,0.0,dog
2093,-12.0625,-12.0625,0.0,0.0,cat
2094,-11.75,-11.75,0.0,0.0,fire
2095,-12.375,-12.375,0.0,0.0,book
2096,-12.25,-12.25,0.0,0.0,book
2097,-12.3125,-12.3125,0.0,0.0,book
2098,-12.5625,-12.5625,0.0,0.0,water
2099,-11.75,-11.75,0.0,0.0,fire
2100,-12.75,-12.75,0.0,0.0,dog
2101,-11.1875,-11.1875,0.0,0.0,car
2102,-12.6875,-12.6875,0.0,0.0,dog
2103,-11.8125,-11.8125,0.0,0.0,fire
2104,-11.75,-11.75,0.0,0.0,fire
2105,-11.75,-11.75,0.0,0.0,fire
2106,-12.5625,-12.5625,0.0,0.0,water
2107,-12.125,-12.125,0.0,0.0,cat
2108,-13.125,-13.125,0.0,0.0,tree
2109,-12.5,-12.5,0.0,0.0,water
2110,-11.25,-11.25,0.0,0.0,car
2111,-13.125,-13.125,0.0,0.0,tree
2112,-12.4375,-12.4375,0.0,0.0,water
2113,-12.6875,-12.6875,0.0,0.0,dog
2114,-12.75,-12.75,0.0,0.0,dog
2115,-11.75,-11.75,0.0,0.0,fire
2116,-11.75,-11.75,0.0,0.0,fire
2117,-13.125,-13.125,0.0,0.0,tree
2118,-12.25,-12.25,0.0,0.0,book
2119,-11.3125,-11.3125,0.0,0.0,car
2120,-13.0,-13.0,0.0,0.0,tree
2121,-11.25,-11.25,0.0,0.0,car
2122,-12.3125,-12.3125,0.0,0.0,book
2123,-12.6875,-12.6875,0.0,0.0,dog
2124,-11.6875,-11.6875,0.0,0.0,fire
2125,-12.625,-12.625,0.0,0.0,dog
2126,-12.125,-12.125,0.0,0.0,cat
2127,-11.3125,-11.3125,0.0,0.0,car
2128,-12.3125,-12.3125,0.0,0.0,book
2129,-12.5625,-12.5625,0.0,0.0,water
2130,-11.8125,-11.8125,0.0,0.0,fire
2131,-13.1875,-13.1875,0.0,0.0,tree
2132,-11.75,-11.75,0.0,0.0,fire
2133,-13.1875,-13.1875,0.0,0.0,tree
2134,-12.4375,-12.4375,0.0,0.0,book
2135,-11.75,-11.75,0.0,0.0,fire
2136,-12.0625,-12.0625,0.0,0.0,cat
2137,-11.75,-11.75,0.0,0.0,fire
2138,-13.125,-13.125,0.0,0.0,tree
2139,-11.3125,-11.3125,0.0,0.0,car
2140,-11.3125,-11.3125,0.0,0.0,car
2141,-13.125,-13.125,0.0,0.0,tree
2142,-11.25,-11.25,0.0,0.0,car
2143,-13.125,-13.125,0.0,0.0,tree
2144,-12.125,-12.125,0.0,0.0,cat
2145,-12.125,-12.125,0.0,0.0,cat
2146,-10.75,-10.75,0.0,0.0,water
2147,-11.75,-11.75,0.0,0.0,fire
2148,-12.6875,-12.6875,0.0,0.0,dog
2149,-13.125,-13.125,0.0,0.0,tree
2150,-12.5625,-12.5625,0.0,0.0,water
2151,-11.75,-11.75,0.0,0.0,fire
2152,-12.5,-12.5,0.0,0.0,car
2153,-12.4375,-12.4375,0.0,0.0,book
2154,-12.125,-12.125,0.0,0.0,cat
2155,-13.1875,-13.1875,0.0,0.0,tree
2156,-11.75,-11.75,0.0,0.0,fire
2157,-12.375,-12.375,0.0,0.0,book
2158,-12.3125,-12.3125,0.0,0.0,book
2159,-11.25,-11.25,0.0,0.0,car
2160,-11.75,-11.75,0.0,0.0,fire
2161,-12.75,-12.75,0.0,0.0,dog
2162,-12.125,-12.125,0.0,0.0,cat
2163,-12.75,-12.75,0.0,0.0,dog
2164,-12.5625,-12.5625,0.0,0.0,water
2165,-11.3125,-11.3125,0.0,0.0,car
2166,-12.0625,-12.0625,0.0,0.0,cat
2167,-12.375,-12.375,0.0,0.0,book
2168,-12.0625,-12.0625,0.0,0.0,cat
2169,-12.375,-12.375,0.0,0.0,book
2170,-12.6875,-12.6875,0.0,0.0,dog
2171,-14.75,-14.75,0.0,0.0,dog
2172,-11.25,-11.25,0.0,0.0,car
2173,-12.3125,-12.3125,0.0,0.0,book
2174,-12.625,-12.625,0.0,0.0,dog
2175,-11.3125,-11.3125,0.0,0.0,car
2176,-12.625,-12.625,0.0,0.0,water
2177,-12.0625,-12.0625,0.0,0.0,cat
2178,-13.125,-13.125,0.0,0.0,tree
2179,-12.25,-12.25,0.0,0.0,book
2180,-12.375,-12.375,0.0,0.0,book
2181,-12.3125,-12.3125,0.0,0.0,book
2182,-11.3125,-11.3125,0.0,0.0,car
2183,-12.125,-12.125,0.0,0.0,cat
2184,-11.3125,-11.3125,0.0,0.0,car
2185,-13.125,-13.125,0.0,0.0,tree
2186,-12.125,-12.125,0.0,0.0,cat
2187,-11.6875,-11.6875,0.0,0.0,fire
2188,-13.125,-13.125,0.0,0.0,tree
2189,-12.5625,-12.5625,0.0,0.0,water
2190,-12.5,-12.5,0.0,0.0,water
2191,-11.75,-11.75,0.0,0.0,fire
2192,-12.5,-12.5,0.0,0.0,water
2193,-13.0625,-13.0625,0.0,0.0,tree
2194,-12.125,-12.125,0.0,0.0,cat
2195,-12.25,-12.25,0.0,0.0,book
2196,-11.75,-11.75,0.0,0.0,fire
2197,-12.6875,-12.6875,0.0,0.0,dog
2198,-12.4375,-12.4375,0.0,0.0,water
2199,-12.625,-12.625,0.0,0.0,water
2200,-12.5625,-12.5625,0.0,0.0,water
2201,-11.8125,-11.8125,0.0,0.0,fire
2202,-12.125,-12.125,0.0,0.0,cat
2203,-12.875,-12.875,0.0,0.0,fire
2204,-12.1875,-12.1875,0.0,0.0,cat
2205,-12.75,-12.75,0.0,0.0,dog
2206,-11.75,-11.75,0.0,0.0,fire
2207,-12.0625,-12.0625,0.0,0.0,cat
2208,-13.1875,-13.1875,0.0,0.0,tree
2209,-11.3125,-11.3125,0.0,0.0,car
2210,-11.25,-11.25,0.0,0.0,car
2211,-12.125,-12.125,0.0,0.0,cat
2212,-12.4375,-12.4375,0.0,0.0,water
2213,-13.125,-13.125,0.0,0.0,tree
2214,-11.6875,-11.6875,0.0,0.0,fire
2215,-12.0,-12.0,0.0,0.0,cat
2216,-13.125,-13.125,0.0,0.0,tree
2217,-12.125,-12.125,0.0,0.0,cat
2218,-11.25,-11.25,0.0,0.0,car
2219,-12.5625,-12.5625,0.0,0.0,water
2220,-11.3125,-11.3125,0.0,0.0,car
2221,-12.75,-12.75,0.0,0.0,dog
2222,-12.5625,-12.5625,0.0,0.0,water
2223,-13.125,-13.125,0.0,0.0,tree
2224,-13.125,-13.125,0.0,0.0,tree
2225,-12.5625,-12.5625,0.0,0.0,water
2226,-12.0625,-12.0625,0.0,0.0,cat
2227,-12.3125,-12.3125,0.0,0.0,book
2228,-12.375,-12.375,0.0,0.0,book
2229,-13.1875,-13.1875,0.0,0.0,tree
2230,-12.1875,-12.1875,0.0,0.0,cat
2231,-12.5625,-12.5625,0.0,0.0,water
2232,-13.1875,-13.1875,0.0,0.0,tree
2233,-12.4375,-12.4375,0.0,0.0,book
2234,-12.5,-12.5,0.0,0.0,car
2235,-12.5625,-12.5625,0.0,0.0,water
2236,-13.125,-13.125,0.0,0.0,tree
2237,-12.125,-12.125,0.0,0.0,cat
2238,-11.6875,-11.6875,0.0,0.0,fire
2239,-12.25,-12.25,0.0,0.0,book
2240,-13.0625,-13.0625,0.0,0.0,tree
2241,-11.75,-11.75,0.0,0.0,fire
2242,-12.125,-12.125,0.0,0.0,cat
2243,-12.5,-12.5,0.0,0.0,water
2244,-13.1875,-13.1875,0.0,0.0,tree
2245,-11.75,-11.75,0.0,0.0,fire
2246,-12.5625,-12.5625,0.0,0.0,water
2247,-12.0625,-12.0625,0.0,0.0,cat
2248,-11.75,-11.75,0.0,0.0,fire
2249,-12.4375,-12.4375,0.0,0.0,water
2250,-12.125,-12.125,0.0,0.0,cat
2251,-12.125,-12.125,0.0,0.0,cat
2252,-11.75,-11.75,0.0,0.0,fire
2253,-13.125,-13.125,0.0,0.0,tree
2254,-11.25,-11.25,0.0,0.0,car
2255,-12.125,-12.125,0.0,0.0,cat
2256,-12.625,-12.625,0.0,0.0,dog
2257,-11.25,-11.25,0.0,0.0,car
2258,-13.125,-13.125,0.0,0.0,tree
2259,-11.75,-11.75,0.0,0.0,fire
2260,-12.25,-12.25,0.0,0.0,book
2261,-12.375,-12.375,0.0,0.0,book
2262,-11.25,-11.25,0.0,0.0,car
2263,-12.5625,-12.5625,0.0,0.0,water
2264,-12.75,-12.75,0.0,0.0,dog
2265,-12.125,-12.125,0.0,0.0,cat
2266,-12.625,-12.625,0.0,0.0,dog
2267,-12.375,-12.375,0.0,0.0,book
2268,-12.3125,-12.3125,0.0,0.0,book
2269,-13.1875,-13.1875,0.0,0.0,tree
2270,-13.0,-13.0,0.0,0.0,tree
2271,-12.5,-12.5,0.0,0.0,car
2272,-12.375,-12.375,0.0,0.0,book
2273,-12.5625,-12.5625,0.0,0.0,water
2274,-12.6875,-12.6875,0.0,0.0,dog
2275,-12.6875,-12.6875,0.0,0.0,dog
2276,-11.25,-11.25,0.0,0.0,car
2277,-12.625,-12.625,0.0,0.0,water
2278,-12.125,-12.125,0.0,0.0,cat
2279,-11.75,-11.75,0.0,0.0,fire
2280,-12.5625,-12.5625,0.0,0.0,water
2281,-12.5,-12.5,0.0,0.0,water
2282,-12.25,-12.25,0.0,0.0,book
2283,-13.125,-13.125,0.0,0.0,tree
2284,-11.75,-11.75,0.0,0.0,fire
2285,-12.5625,-12.5625,0.0,0.0,water
2286,-10.75,-10.75,0.0,0.0,water
2287,-12.75,-12.75,0.0,0.0,dog
2288,-12.3125,-12.3125,0.0,0.0,book
2289,-12.125,-12.125,0.0,0.0,cat
2290,-11.6875,-11.6875,0.0,0.0,fire
2291,-12.75,-12.75,0.0,0.0,dog
2292,-12.125,-12.125,0.0,0.0,cat
2293,-12.3125,-12.3125,0.0,0.0,book
2294,-13.1875,-13.1875,0.0,0.0,tree
2295,-11.75,-11.75,0.0,0.0,fire
2296,-12.6875,-12.6875,0.0,0.0,dog
2297,-12.125,-12.125,0.0,0.0,cat
2298,-13.125,-13.125,0.0,0.0,tree
2299,-12.5625,-12.5625,0.0,0.0,water
2300,-11.125,-11.125,0.0,0.0,car
2301,-11.25,-11.25,0.0,0.0,car
2302,-11.25,-11.25,0.0,0.0,car
2303,-12.125,-12.125,0.0,0.0,cat
2304,-13.1875,-13.1875,0.0,0.0,tree
2305,-12.125,-12.125,0.0,0.0,cat
2306,-11.3125,-11.3125,0.0,0.0,car
2307,-12.25,-12.25,0.0,0.0,book
2308,-12.625,-12.625,0.0,0.0,dog
2309,-12.25,-12.25,0.0,0.0,book
2310,-12.375,-12.375,0.0,0.0,book
2311,-11.8125,-11.8125,0.0,0.0,fire
2312,-11.3125,-11.3125,0.0,0.0,car
2313,-11.75,-11.75,0.0,0.0,fire
2314,-11.8125,-11.8125,0.0,0.0,fire
2315,-12.375,-12.375,0.0,0.0,book
2316,-13.125,-13.125,0.0,0.0,tree
2317,-12.75,-12.75,0.0,0.0,dog
2318,-12.5625,-12.5625,0.0,0.0,water
2319,-13.1875,-13.1875,0.0,0.0,tree
2320,-13.125,-13.125,0.0,0.0,tree
2321,-13.125,-13.125,0.0,0.0,tree
2322,-12.5,-12.5,0.0,0.0,water
2323,-13.1875,-13.1875,0.0,0.0,tree
2324,-12.625,-12.625,0.0,0.0,water
2325,-12.3125,-12.3125,0.0,0.0,book
2326,-12.0625,-12.0625,0.0,0.0,cat
2327,-12.5625,-12.5625,0.0,0.0,water
2328,-12.3125,-12.3125,0.0,0.0,book
2329,-12.6875,-12.6875,0.0,0.0,dog
2330,-12.5625,-12.5625,0.0,0.0,water
2331,-12.5625,-12.5625,0.0,0.0,water
2332,-13.125,-13.125,0.0,0.0,tree
2333,-12.125,-12.125,0.0,0.0,cat
2334,-12.125,-12.125,0.0,0.0,cat
2335,-12.5625,-12.5625,0.0,0.0,water
2336,-12.25,-12.25,0.0,0.0,book
2337,-12.5,-12.5,0.0,0.0,water
2338,-11.75,-11.75,0.0,0.0,fire
2339,-11.3125,-11.3125,0.0,0.0,car
2340,-12.5625,-12.5625,0.0,0.0,water
2341,-11.3125,-11.3125,0.0,0.0,car
2342,-12.375,-12.375,0.0,0.0,book
2343,-12.5625,-12.5625,0.0,0.0,water
2344,-11.3125,-11.3125,0.0,0.0,car
2345,-11.75,-11.75,0.0,0.0,fire
2346,-11.25,-11.25,0.0,0.0,car
2347,-11.3125,-11.3125,0.0,0.0,car
2348,-12.5,-12.5,0.0,0.0,water
2349,-12.75,-12.75,0.0,0.0,dog
2350,-11.3125,-11.3125,0.0,0.0,car
2351,-11.25,-11.25,0.0,0.0,car
2352,-13.125,-13.125,0.0,0.0,tree
2353,-12.625,-12.625,0.0,0.0,dog
2354,-11.75,-11.75,0.0,0.0,fire
2355,-12.0625,-12.0625,0.0,0.0,tree
2356,-11.6875,-11.6875,0.0,0.0,fire
2357,-11.1875,-11.1875,0.0,0.0,car
2358,-11.75,-11.75,0.0,0.0,fire
2359,-12.3125,-12.3125,0.0,0.0,book
2360,-12.125,-12.125,0.0,0.0,cat
2361,-12.6875,-12.6875,0.0,0.0,dog
2362,-12.1875,-12.1875,0.0,0.0,cat
2363,-11.25,-11.25,0.0,0.0,car
