id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
1861,-26.125,-26.125,0.0,0.0,tree
1862,-24.0,-24.0,0.0,0.0,book
1863,-22.0,-22.0,0.0,0.0,car
1864,-26.0,-26.0,0.0,0.0,dog
1865,-24.0,-24.0,0.0,0.0,cat
1866,-28.125,-28.125,0.0,0.0,fire
1867,-24.0,-24.0,0.0,0.0,book
1868,-24.0,-24.0,0.0,0.0,car
1869,-24.0,-24.0,0.0,0.0,cat
1870,-22.0,-22.0,0.0,0.0,car
1871,-24.0,-24.0,0.0,0.0,car
1872,-24.125,-24.125,0.0,0.0,cat
1873,-22.125,-22.125,0.0,0.0,water
1874,-24.0,-24.0,0.0,0.0,cat
1875,-30.0,-30.0,0.0,0.0,tree
1876,-26.0,-26.0,0.0,0.0,dog
1877,-26.0,-26.0,0.0,0.0,dog
1878,-24.0,-24.0,0.0,0.0,book
1879,-24.0,-24.0,0.0,0.0,book
1880,-20.0,-20.0,0.0,0.0,water
1881,-22.0,-22.0,0.0,0.0,car
1882,-24.0,-24.0,0.0,0.0,book
1883,-26.0,-26.0,0.0,0.0,car
1884,-24.0,-24.0,0.0,0.0,book
1885,-24.0,-24.0,0.0,0.0,cat
1886,-32.0,-32.0,0.0,0.0,cat
1887,-24.0,-24.0,0.0,0.0,water
1888,-22.125,-22.125,0.0,0.0,book
1889,-28.125,-28.125,0.0,0.0,fire
1890,-24.0,-24.0,0.0,0.0,car
1891,-28.0,-28.0,0.0,0.0,dog
1892,-28.0,-28.0,0.0,0.0,tree
1893,-24.0,-24.0,0.0,0.0,car
1894,-26.0,-26.0,0.0,0.0,water
1895,-24.0,-24.0,0.0,0.0,tree
1896,-28.0,-28.0,0.0,0.0,tree
1897,-26.0,-26.0,0.0,0.0,tree
1898,-26.125,-26.125,0.0,0.0,dog
1899,-24.125,-24.125,0.0,0.0,car
1900,-24.0,-24.0,0.0,0.0,cat
1901,-26.0,-26.0,0.0,0.0,cat
1902,-24.0,-24.0,0.0,0.0,cat
1903,-24.125,-24.125,0.0,0.0,water
1904,-28.125,-28.125,0.0,0.0,fire
1905,-20.0,-20.0,0.0,0.0,book
1906,-22.0,-22.0,0.0,0.0,book
1907,-24.0,-24.0,0.0,0.0,book
1908,-24.125,-24.125,0.0,0.0,water
1909,-24.0,-24.0,0.0,0.0,car
1910,-28.0,-28.0,0.0,0.0,fire
1911,-28.0,-28.0,0.0,0.0,fire
1912,-26.0,-26.0,0.0,0.0,fire
1913,-24.125,-24.125,0.0,0.0,cat
1914,-26.0,-26.0,0.0,0.0,book
1915,-28.0,-28.0,0.0,0.0,tree
1916,-22.0,-22.0,0.0,0.0,book
1917,-26.0,-26.0,0.0,0.0,dog
1918,-26.0,-26.0,0.0,0.0,water
1919,-28.0,-28.0,0.0,0.0,dog
1920,-24.0,-24.0,0.0,0.0,tree
1921,-26.0,-26.0,0.0,0.0,tree
1922,-28.0,-28.0,0.0,0.0,fire
1923,-24.0,-24.0,0.0,0.0,book
1924,-24.125,-24.125,0.0,0.0,fire
1925,-26.0,-26.0,0.0,0.0,fire
1926,-26.0,-26.0,0.0,0.0,fire
1927,-22.0,-22.0,0.0,0.0,book
1928,-26.125,-26.125,0.0,0.0,water
1929,-24.0,-24.0,0.0,0.0,cat
1930,-24.0,-24.0,0.0,0.0,water
1931,-32.0,-32.0,0.0,0.0,tree
1932,-26.0,-26.0,0.0,0.0,dog
1933,-24.0,-24.0,0.0,0.0,water
1934,-26.125,-26.125,0.0,0.0,tree
1935,-26.125,-26.125,0.0,0.0,tree
1936,-26.0,-26.0,0.0,0.0,dog
1937,-24.0,-24.0,0.0,0.0,book
1938,-24.0,-24.0,0.0,0.0,car
1939,-26.0,-26.0,0.0,0.0,dog
1940,-24.125,-24.125,0.0,0.0,water
1941,-26.0,-26.0,0.0,0.0,cat
1942,-24.125,-24.125,0.0,0.0,book
1943,-24.0,-24.0,0.0,0.0,car
1944,-26.0,-26.0,0.0,0.0,car
1945,-24.125,-24.125,0.0,0.0,dog
1946,-28.125,-28.125,0.0,0.0,tree
1947,-28.125,-28.125,0.0,0.0,tree
1948,-22.125,-22.125,0.0,0.0,book
1949,-24.0,-24.0,0.0,0.0,cat
1950,-24.0,-24.0,0.0,0.0,dog
1951,-26.0,-26.0,0.0,0.0,fire
1952,-24.0,-24.0,0.0,0.0,cat
1953,-24.125,-24.125,0.0,0.0,cat
1954,-24.0,-24.0,0.0,0.0,car
1955,-24.0,-24.0,0.0,0.0,car
1956,-22.125,-22.125,0.0,0.0,book
1957,-24.0,-24.0,0.0,0.0,car
1958,-26.0,-26.0,0.0,0.0,dog
1959,-22.125,-22.125,0.0,0.0,book
1960,-28.0,-28.0,0.0,0.0,tree
1961,-24.0,-24.0,0.0,0.0,cat
1962,-26.0,-26.0,0.0,0.0,water
1963,-22.125,-22.125,0.0,0.0,book
1964,-22.125,-22.125,0.0,0.0,book
1965,-26.0,-26.0,0.0,0.0,tree
1966,-26.0,-26.0,0.0,0.0,dog
1967,-24.0,-24.0,0.0,0.0,book
1968,-22.0,-22.0,0.0,0.0,cat
1969,-26.0,-26.0,0.0,0.0,tree
1970,-26.0,-26.0,0.0,0.0,fire
1971,-26.0,-26.0,0.0,0.0,fire
1972,-28.0,-28.0,0.0,0.0,tree
1973,-24.0,-24.0,0.0,0.0,cat
1974,-24.0,-24.0,0.0,0.0,car
1975,-24.125,-24.125,0.0,0.0,car
1976,-26.0,-26.0,0.0,0.0,dog
1977,-24.0,-24.0,0.0,0.0,book
1978,-28.0,-28.0,0.0,0.0,dog
1979,-24.0,-24.0,0.0,0.0,book
1980,-28.0,-28.0,0.0,0.0,fire
1981,-26.0,-26.0,0.0,0.0,cat
1982,-28.0,-28.0,0.0,0.0,fire
1983,-24.125,-24.125,0.0,0.0,cat
1984,-24.0,-24.0,0.0,0.0,cat
1985,-24.0,-24.0,0.0,0.0,cat
1986,-22.0,-22.0,0.0,0.0,book
1987,-24.0,-24.0,0.0,0.0,book
1988,-24.0,-24.0,0.0,0.0,water
1989,-24.0,-24.0,0.0,0.0,car
1990,-26.0,-26.0,0.0,0.0,cat
1991,-24.0,-24.0,0.0,0.0,cat
1992,-24.0,-24.0,0.0,0.0,dog
1993,-24.0,-24.0,0.0,0.0,car
1994,-32.0,-32.0,0.0,0.0,tree
1995,-24.0,-24.0,0.0,0.0,car
1996,-26.0,-26.0,0.0,0.0,dog
1997,-24.0,-24.0,0.0,0.0,book
1998,-24.0,-24.0,0.0,0.0,book
1999,-24.0,-24.0,0.0,0.0,car
2000,-24.0,-24.0,0.0,0.0,water
2001,-24.125,-24.125,0.0,0.0,dog
2002,-26.125,-26.125,0.0,0.0,fire
2003,-24.0,-24.0,0.0,0.0,cat
2004,-24.0,-24.0,0.0,0.0,water
2005,-24.0,-24.0,0.0,0.0,book
2006,-26.0,-26.0,0.0,0.0,dog
2007,-26.125,-26.125,0.0,0.0,tree
2008,-26.0,-26.0,0.0,0.0,water
2009,-26.0,-26.0,0.0,0.0,fire
2010,-28.0,-28.0,0.0,0.0,dog
2011,-26.0,-26.0,0.0,0.0,dog
2012,-26.0,-26.0,0.0,0.0,dog
2013,-24.0,-24.0,0.0,0.0,book
2014,-30.0,-30.0,0.0,0.0,fire
2015,-24.125,-24.125,0.0,0.0,water
2016,-26.0,-26.0,0.0,0.0,dog
2017,-22.125,-22.125,0.0,0.0,water
2018,-22.125,-22.125,0.0,0.0,car
2019,-22.125,-22.125,0.0,0.0,book
2020,-22.125,-22.125,0.0,0.0,book
2021,-24.0,-24.0,0.0,0.0,water
2022,-20.125,-20.125,0.0,0.0,water
2023,-24.0,-24.0,0.0,0.0,book
2024,-26.0,-26.0,0.0,0.0,fire
2025,-26.0,-26.0,0.0,0.0,tree
2026,-24.0,-24.0,0.0,0.0,car
2027,-22.0,-22.0,0.0,0.0,car
2028,-24.0,-24.0,0.0,0.0,water
2029,-28.0,-28.0,0.0,0.0,fire
2030,-24.0,-24.0,0.0,0.0,book
2031,-26.0,-26.0,0.0,0.0,tree
2032,-24.0,-24.0,0.0,0.0,cat
2033,-24.0,-24.0,0.0,0.0,car
2034,-24.0,-24.0,0.0,0.0,cat
2035,-26.0,-26.0,0.0,0.0,tree
2036,-26.0,-26.0,0.0,0.0,cat
2037,-26.0,-26.0,0.0,0.0,fire
2038,-26.0,-26.0,0.0,0.0,book
2039,-24.0,-24.0,0.0,0.0,book
2040,-24.0,-24.0,0.0,0.0,car
2041,-22.125,-22.125,0.0,0.0,book
2042,-24.125,-24.125,0.0,0.0,cat
2043,-28.0,-28.0,0.0,0.0,fire
2044,-20.125,-20.125,0.0,0.0,water
2045,-28.0,-28.0,0.0,0.0,tree
2046,-22.0,-22.0,0.0,0.0,car
2047,-26.0,-26.0,0.0,0.0,dog
2048,-22.0,-22.0,0.0,0.0,car
2049,-26.0,-26.0,0.0,0.0,fire
2050,-24.125,-24.125,0.0,0.0,water
2051,-26.0,-26.0,0.0,0.0,book
2052,-26.0,-26.0,0.0,0.0,dog
2053,-26.0,-26.0,0.0,0.0,dog
2054,-24.0,-24.0,0.0,0.0,car
2055,-24.0,-24.0,0.0,0.0,book
2056,-22.125,-22.125,0.0,0.0,book
2057,-26.0,-26.0,0.0,0.0,tree
2058,-28.125,-28.125,0.0,0.0,tree
2059,-24.0,-24.0,0.0,0.0,car
2060,-26.125,-26.125,0.0,0.0,tree
2061,-22.125,-22.125,0.0,0.0,book
2062,-26.0,-26.0,0.0,0.0,fire
2063,-24.0,-24.0,0.0,0.0,water
2064,-24.125,-24.125,0.0,0.0,cat
2065,-24.125,-24.125,0.0,0.0,cat
2066,-20.0,-20.0,0.0,0.0,water
2067,-28.0,-28.0,0.0,0.0,tree
2068,-26.0,-26.0,0.0,0.0,water
2069,-24.0,-24.0,0.0,0.0,book
2070,-30.0,-30.0,0.0,0.0,tree
2071,-26.0,-26.0,0.0,0.0,book
2072,-26.0,-26.0,0.0,0.0,dog
2073,-30.0,-30.0,0.0,0.0,tree
2074,-24.0,-24.0,0.0,0.0,water
2075,-24.0,-24.0,0.0,0.0,car
2076,-20.0,-20.0,0.0,0.0,book
2077,-26.0,-26.0,0.0,0.0,cat
2078,-24.0,-24.0,0.0,0.0,book
2079,-26.0,-26.0,0.0,0.0,water
2080,-26.125,-26.125,0.0,0.0,fire
2081,-24.0,-24.0,0.0,0.0,water
2082,-32.0,-32.0,0.0,0.0,fire
2083,-24.125,-24.125,0.0,0.0,water
2084,-24.125,-24.125,0.0,0.0,cat
2085,-24.0,-24.0,0.0,0.0,water
2086,-24.0,-24.0,0.0,0.0,book
2087,-24.125,-24.125,0.0,0.0,cat
2088,-28.125,-28.125,0.0,0.0,tree
2089,-26.0,-26.0,0.0,0.0,dog
2090,-26.125,-26.125,0.0,0.0,fire
2091,-26.125,-26.125,0.0,0.0,dog
2092,-24.125,-24.125,0.0,0.0,dog
2093,-26.0,-26.0,0.0,0.0,cat
2094,-30.0,-30.0,0.0,0.0,fire
2095,-22.0,-22.0,0.0,0.0,book
2096,-22.125,-22.125,0.0,0.0,book
2097,-24.125,-24.125,0.0,0.0,book
2098,-24.0,-24.0,0.0,0.0,water
2099,-26.125,-26.125,0.0,0.0,fire
2100,-26.0,-26.0,0.0,0.0,dog
2101,-22.0,-22.0,0.0,0.0,car
2102,-28.0,-28.0,0.0,0.0,dog
2103,-28.0,-28.0,0.0,0.0,fire
2104,-32.0,-32.0,0.0,0.0,fire
2105,-26.0,-26.0,0.0,0.0,fire
2106,-24.0,-24.0,0.0,0.0,water
2107,-24.0,-24.0,0.0,0.0,cat
2108,-28.0,-28.0,0.0,0.0,tree
2109,-26.125,-26.125,0.0,0.0,water
2110,-24.0,-24.0,0.0,0.0,car
2111,-26.0,-26.0,0.0,0.0,tree
2112,-24.125,-24.125,0.0,0.0,water
2113,-28.0,-28.0,0.0,0.0,dog
2114,-26.0,-26.0,0.0,0.0,dog
2115,-28.0,-28.0,0.0,0.0,fire
2116,-26.0,-26.0,0.0,0.0,fire
2117,-28.0,-28.0,0.0,0.0,tree
2118,-22.125,-22.125,0.0,0.0,book
2119,-24.0,-24.0,0.0,0.0,car
2120,-26.125,-26.125,0.0,0.0,tree
2121,-22.125,-22.125,0.0,0.0,car
2122,-24.0,-24.0,0.0,0.0,book
2123,-28.0,-28.0,0.0,0.0,dog
2124,-28.0,-28.0,0.0,0.0,fire
2125,-26.0,-26.0,0.0,0.0,dog
2126,-26.0,-26.0,0.0,0.0,cat
2127,-22.0,-22.0,0.0,0.0,car
2128,-24.125,-24.125,0.0,0.0,book
2129,-24.0,-24.0,0.0,0.0,water
2130,-26.125,-26.125,0.0,0.0,fire
2131,-28.0,-28.0,0.0,0.0,tree
2132,-30.0,-30.0,0.0,0.0,fire
2133,-26.0,-26.0,0.0,0.0,tree
2134,-24.0,-24.0,0.0,0.0,book
2135,-30.0,-30.0,0.0,0.0,fire
2136,-24.0,-24.0,0.0,0.0,cat
2137,-24.125,-24.125,0.0,0.0,fire
2138,-28.0,-28.0,0.0,0.0,tree
2139,-24.0,-24.0,0.0,0.0,car
2140,-22.0,-22.0,0.0,0.0,car
2141,-28.0,-28.0,0.0,0.0,tree
2142,-24.0,-24.0,0.0,0.0,car
2143,-30.0,-30.0,0.0,0.0,tree
2144,-22.125,-22.125,0.0,0.0,cat
2145,-24.0,-24.0,0.0,0.0,cat
2146,-26.0,-26.0,0.0,0.0,water
2147,-26.125,-26.125,0.0,0.0,fire
2148,-28.0,-28.0,0.0,0.0,dog
2149,-22.0,-22.0,0.0,0.0,tree
2150,-24.0,-24.0,0.0,0.0,water
2151,-26.0,-26.0,0.0,0.0,fire
2152,-24.0,-24.0,0.0,0.0,car
2153,-24.0,-24.0,0.0,0.0,book
2154,-24.0,-24.0,0.0,0.0,cat
2155,-28.0,-28.0,0.0,0.0,tree
2156,-26.0,-26.0,0.0,0.0,fire
2157,-24.0,-24.0,0.0,0.0,book
2158,-24.125,-24.125,0.0,0.0,book
2159,-22.125,-22.125,0.0,0.0,car
2160,-28.0,-28.0,0.0,0.0,fire
2161,-28.0,-28.0,0.0,0.0,dog
2162,-24.0,-24.0,0.0,0.0,cat
2163,-24.0,-24.0,0.0,0.0,dog
2164,-26.0,-26.0,0.0,0.0,water
2165,-24.0,-24.0,0.0,0.0,car
2166,-24.0,-24.0,0.0,0.0,cat
2167,-22.125,-22.125,0.0,0.0,book
2168,-24.0,-24.0,0.0,0.0,cat
2169,-24.0,-24.0,0.0,0.0,book
2170,-26.125,-26.125,0.0,0.0,dog
2171,-28.0,-28.0,0.0,0.0,dog
2172,-26.0,-26.0,0.0,0.0,car
2173,-22.0,-22.0,0.0,0.0,book
2174,-26.0,-26.0,0.0,0.0,dog
2175,-22.125,-22.125,0.0,0.0,car
2176,-31.0,-31.0,0.0,0.0,water
2177,-31.0,-31.0,0.0,0.0,cat
2178,-34.0,-34.0,0.0,0.0,tree
2179,-32.0,-32.0,0.0,0.0,book
2180,-33.0,-33.0,0.0,0.0,book
2181,-35.0,-35.0,0.0,0.0,book
2182,-33.0,-33.0,0.0,0.0,car
2183,-28.0,-28.0,0.0,0.0,cat
2184,-31.0,-31.0,0.0,0.0,car
2185,-37.0,-37.0,0.0,0.0,tree
2186,-29.0,-29.0,0.0,0.0,cat
2187,-37.0,-37.0,0.0,0.0,fire
2188,-33.0,-33.0,0.0,0.0,tree
2189,-33.0,-33.0,0.0,0.0,water
2190,-31.0,-31.0,0.0,0.0,water
2191,-33.0,-33.0,0.0,0.0,fire
2192,-29.0,-29.0,0.0,0.0,water
2193,-34.0,-34.0,0.0,0.0,tree
2194,-30.0,-30.0,0.0,0.0,cat
2195,-36.0,-36.0,0.0,0.0,book
2196,-31.0,-31.0,0.0,0.0,fire
2197,-37.0,-37.0,0.0,0.0,dog
2198,-34.0,-34.0,0.0,0.0,water
2199,-32.0,-32.0,0.0,0.0,water
2200,-31.0,-31.0,0.0,0.0,water
2201,-33.0,-33.0,0.0,0.0,fire
2202,-30.0,-30.0,0.0,0.0,cat
2203,-31.0,-31.0,0.0,0.0,fire
2204,-31.0,-31.0,0.0,0.0,cat
2205,-36.0,-36.0,0.0,0.0,dog
2206,-34.0,-34.0,0.0,0.0,fire
2207,-31.0,-31.0,0.0,0.0,cat
2208,-32.0,-32.0,0.0,0.0,tree
2209,-30.0,-30.0,0.0,0.0,car
2210,-32.0,-32.0,0.0,0.0,car
2211,-31.0,-31.0,0.0,0.0,cat
2212,-33.0,-33.0,0.0,0.0,water
2213,-36.0,-36.0,0.0,0.0,tree
2214,-37.0,-37.0,0.0,0.0,fire
2215,-32.0,-32.0,0.0,0.0,cat
2216,-32.0,-32.0,0.0,0.0,tree
2217,-31.0,-31.0,0.0,0.0,cat
2218,-32.0,-32.0,0.0,0.0,car
2219,-34.0,-34.0,0.0,0.0,water
2220,-33.0,-33.0,0.0,0.0,car
2221,-35.0,-35.0,0.0,0.0,dog
2222,-30.0,-30.0,0.0,0.0,water
2223,-34.0,-34.0,0.0,0.0,tree
2224,-34.0,-34.0,0.0,0.0,tree
2225,-32.0,-32.0,0.0,0.0,water
2226,-30.0,-30.0,0.0,0.0,cat
2227,-32.0,-32.0,0.0,0.0,book
2228,-33.0,-33.0,0.0,0.0,book
2229,-37.0,-37.0,0.0,0.0,tree
2230,-30.0,-30.0,0.0,0.0,cat
2231,-29.0,-29.0,0.0,0.0,water
2232,-37.0,-37.0,0.0,0.0,tree
2233,-36.0,-36.0,0.0,0.0,book
2234,-31.0,-31.0,0.0,0.0,car
2235,-31.0,-31.0,0.0,0.0,water
2236,-36.0,-36.0,0.0,0.0,tree
2237,-31.0,-31.0,0.0,0.0,cat
2238,-33.0,-33.0,0.0,0.0,fire
2239,-36.0,-36.0,0.0,0.0,book
2240,-34.0,-34.0,0.0,0.0,tree
2241,-33.0,-33.0,0.0,0.0,fire
2242,-30.0,-30.0,0.0,0.0,cat
2243,-31.0,-31.0,0.0,0.0,water
2244,-35.0,-35.0,0.0,0.0,tree
2245,-37.0,-37.0,0.0,0.0,fire
2246,-31.0,-31.0,0.0,0.0,water
2247,-30.0,-30.0,0.0,0.0,cat
2248,-36.0,-36.0,0.0,0.0,fire
2249,-33.0,-33.0,0.0,0.0,water
2250,-31.0,-31.0,0.0,0.0,cat
2251,-30.0,-30.0,0.0,0.0,cat
2252,-34.0,-34.0,0.0,0.0,fire
2253,-32.0,-32.0,0.0,0.0,tree
2254,-32.0,-32.0,0.0,0.0,car
2255,-30.0,-30.0,0.0,0.0,cat
2256,-37.0,-37.0,0.0,0.0,dog
2257,-33.0,-33.0,0.0,0.0,car
2258,-37.0,-37.0,0.0,0.0,tree
2259,-36.0,-36.0,0.0,0.0,fire
2260,-32.0,-32.0,0.0,0.0,book
2261,-31.0,-31.0,0.0,0.0,book
2262,-32.0,-32.0,0.0,0.0,car
2263,-29.0,-29.0,0.0,0.0,water
2264,-38.0,-38.0,0.0,0.0,dog
2265,-31.0,-31.0,0.0,0.0,cat
2266,-34.0,-34.0,0.0,0.0,dog
2267,-33.0,-33.0,0.0,0.0,book
2268,-36.0,-36.0,0.0,0.0,book
2269,-37.0,-37.0,0.0,0.0,tree
2270,-36.0,-36.0,0.0,0.0,tree
2271,-31.0,-31.0,0.0,0.0,car
2272,-32.0,-32.0,0.0,0.0,book
2273,-34.0,-34.0,0.0,0.0,water
2274,-36.0,-36.0,0.0,0.0,dog
2275,-38.0,-38.0,0.0,0.0,dog
2276,-30.0,-30.0,0.0,0.0,car
2277,-31.0,-31.0,0.0,0.0,water
2278,-31.0,-31.0,0.0,0.0,cat
2279,-34.0,-34.0,0.0,0.0,fire
2280,-29.0,-29.0,0.0,0.0,water
2281,-35.0,-35.0,0.0,0.0,water
2282,-32.0,-32.0,0.0,0.0,book
2283,-35.0,-35.0,0.0,0.0,tree
2284,-32.0,-32.0,0.0,0.0,fire
2285,-31.0,-31.0,0.0,0.0,water
2286,-32.0,-32.0,0.0,0.0,water
2287,-36.0,-36.0,0.0,0.0,dog
2288,-35.0,-35.0,0.0,0.0,book
2289,-30.0,-30.0,0.0,0.0,cat
2290,-34.0,-34.0,0.0,0.0,fire
2291,-37.0,-37.0,0.0,0.0,dog
2292,-29.0,-29.0,0.0,0.0,cat
2293,-35.0,-35.0,0.0,0.0,book
2294,-35.0,-35.0,0.0,0.0,tree
2295,-36.0,-36.0,0.0,0.0,fire
2296,-35.0,-35.0,0.0,0.0,dog
2297,-31.0,-31.0,0.0,0.0,cat
2298,-33.0,-33.0,0.0,0.0,tree
2299,-34.0,-34.0,0.0,0.0,water
2300,-32.0,-32.0,0.0,0.0,car
2301,-31.0,-31.0,0.0,0.0,car
2302,-32.0,-32.0,0.0,0.0,car
2303,-30.0,-30.0,0.0,0.0,cat
2304,-28.0,-28.0,0.0,0.0,tree
2305,-24.0,-24.0,0.0,0.0,cat
2306,-24.0,-24.0,0.0,0.0,car
2307,-22.125,-22.125,0.0,0.0,book
2308,-26.0,-26.0,0.0,0.0,dog
2309,-22.125,-22.125,0.0,0.0,book
2310,-24.0,-24.0,0.0,0.0,book
2311,-28.0,-28.0,0.0,0.0,fire
2312,-24.0,-24.0,0.0,0.0,car
2313,-28.0,-28.0,0.0,0.0,fire
2314,-26.0,-26.0,0.0,0.0,fire
2315,-24.0,-24.0,0.0,0.0,book
2316,-30.0,-30.0,0.0,0.0,tree
2317,-26.0,-26.0,0.0,0.0,dog
2318,-24.0,-24.0,0.0,0.0,water
2319,-26.125,-26.125,0.0,0.0,tree
2320,-24.125,-24.125,0.0,0.0,tree
2321,-30.0,-30.0,0.0,0.0,tree
2322,-24.0,-24.0,0.0,0.0,water
2323,-26.0,-26.0,0.0,0.0,tree
2324,-24.0,-24.0,0.0,0.0,water
2325,-24.0,-24.0,0.0,0.0,book
2326,-24.0,-24.0,0.0,0.0,cat
2327,-24.0,-24.0,0.0,0.0,water
2328,-22.0,-22.0,0.0,0.0,book
2329,-24.125,-24.125,0.0,0.0,dog
2330,-24.0,-24.0,0.0,0.0,water
2331,-24.0,-24.0,0.0,0.0,water
2332,-26.0,-26.0,0.0,0.0,tree
2333,-24.125,-24.125,0.0,0.0,cat
2334,-26.0,-26.0,0.0,0.0,cat
2335,-24.0,-24.0,0.0,0.0,water
2336,-22.125,-22.125,0.0,0.0,book
2337,-26.0,-26.0,0.0,0.0,water
2338,-26.0,-26.0,0.0,0.0,fire
2339,-22.125,-22.125,0.0,0.0,car
2340,-24.0,-24.0,0.0,0.0,water
2341,-24.0,-24.0,0.0,0.0,car
2342,-24.0,-24.0,0.0,0.0,book
2343,-26.0,-26.0,0.0,0.0,water
2344,-24.0,-24.0,0.0,0.0,car
2345,-28.0,-28.0,0.0,0.0,fire
2346,-24.125,-24.125,0.0,0.0,car
2347,-24.0,-24.0,0.0,0.0,car
2348,-22.0,-22.0,0.0,0.0,water
2349,-24.0,-24.0,0.0,0.0,dog
2350,-24.0,-24.0,0.0,0.0,car
2351,-24.0,-24.0,0.0,0.0,car
2352,-26.0,-26.0,0.0,0.0,tree
2353,-26.0,-26.0,0.0,0.0,dog
2354,-26.0,-26.0,0.0,0.0,fire
2355,-28.0,-28.0,0.0,0.0,tree
2356,-28.125,-28.125,0.0,0.0,fire
2357,-24.0,-24.0,0.0,0.0,car
2358,-26.0,-26.0,0.0,0.0,fire
2359,-24.125,-24.125,0.0,0.0,book
2360,-24.0,-24.0,0.0,0.0,cat
2361,-24.0,-24.0,0.0,0.0,dog
2362,-24.0,-24.0,0.0,0.0,cat
2363,-24.0,-24.0,0.0,0.0,car
2364,-26.0,-26.0,0.0,0.0,dog
2365,-24.0,-24.0,0.0,0.0,cat
2366,-26.0,-26.0,0.0,0.0,car
2367,-24.0,-24.0,0.0,0.0,car
2368,-28.0,-28.0,0.0,0.0,fire
2369,-26.0,-26.0,0.0,0.0,fire
2370,-22.0,-22.0,0.0,0.0,book
2371,-28.125,-28.125,0.0,0.0,tree
2372,-28.0,-28.0,0.0,0.0,fire
2373,-24.0,-24.0,0.0,0.0,car
2374,-22.0,-22.0,0.0,0.0,car
2375,-26.125,-26.125,0.0,0.0,tree
2376,-24.125,-24.125,0.0,0.0,cat
2377,-24.0,-24.0,0.0,0.0,car
2378,-22.0,-22.0,0.0,0.0,car
2379,-26.0,-26.0,0.0,0.0,dog
2380,-24.125,-24.125,0.0,0.0,tree
2381,-22.0,-22.0,0.0,0.0,cat
2382,-26.0,-26.0,0.0,0.0,car
2383,-28.0,-28.0,0.0,0.0,fire
2384,-24.0,-24.0,0.0,0.0,water
2385,-28.0,-28.0,0.0,0.0,tree
2386,-24.0,-24.0,0.0,0.0,cat
2387,-22.0,-22.0,0.0,0.0,car
2388,-28.0,-28.0,0.0,0.0,tree
2389,-28.125,-28.125,0.0,0.0,tree
2390,-22.125,-22.125,0.0,0.0,car
2391,-24.125,-24.125,0.0,0.0,cat
2392,-24.0,-24.0,0.0,0.0,cat
2393,-22.125,-22.125,0.0,0.0,book
2394,-28.0,-28.0,0.0,0.0,tree
2395,-26.0,-26.0,0.0,0.0,tree
2396,-22.0,-22.0,0.0,0.0,car
2397,-22.0,-22.0,0.0,0.0,car
2398,-22.125,-22.125,0.0,0.0,book
2399,-28.0,-28.0,0.0,0.0,fire
2400,-24.0,-24.0,0.0,0.0,water
2401,-24.0,-24.0,0.0,0.0,cat
2402,-24.0,-24.0,0.0,0.0,cat
2403,-28.0,-28.0,0.0,0.0,tree
2404,-22.125,-22.125,0.0,0.0,book
2405,-28.125,-28.125,0.0,0.0,fire
2406,-28.0,-28.0,0.0,0.0,dog
2407,-24.0,-24.0,0.0,0.0,book
2408,-24.0,-24.0,0.0,0.0,book
2409,-24.0,-24.0,0.0,0.0,cat
2410,-26.0,-26.0,0.0,0.0,dog
2411,-28.0,-28.0,0.0,0.0,tree
2412,-24.0,-24.0,0.0,0.0,book
2413,-26.0,-26.0,0.0,0.0,dog
2414,-24.0,-24.0,0.0,0.0,book
2415,-28.0,-28.0,0.0,0.0,tree
2416,-26.0,-26.0,0.0,0.0,tree
2417,-24.0,-24.0,0.0,0.0,car
2418,-24.0,-24.0,0.0,0.0,water
2419,-24.0,-24.0,0.0,0.0,book
2420,-22.125,-22.125,0.0,0.0,book
2421,-24.0,-24.0,0.0,0.0,book
2422,-22.125,-22.125,0.0,0.0,water
2423,-26.125,-26.125,0.0,0.0,tree
2424,-26.0,-26.0,0.0,0.0,fire
2425,-28.0,-28.0,0.0,0.0,tree
2426,-24.125,-24.125,0.0,0.0,water
2427,-24.0,-24.0,0.0,0.0,car
2428,-24.125,-24.125,0.0,0.0,tree
2429,-28.125,-28.125,0.0,0.0,fire
2430,-32.0,-32.0,0.0,0.0,water
2431,-24.0,-24.0,0.0,0.0,book
2432,-28.0,-28.0,0.0,0.0,tree
2433,-26.0,-26.0,0.0,0.0,fire
2434,-22.125,-22.125,0.0,0.0,book
2435,-26.125,-26.125,0.0,0.0,dog
2436,-24.125,-24.125,0.0,0.0,cat
2437,-22.125,-22.125,0.0,0.0,car
2438,-22.0,-22.0,0.0,0.0,book
2439,-24.0,-24.0,0.0,0.0,water
2440,-26.0,-26.0,0.0,0.0,fire
2441,-26.0,-26.0,0.0,0.0,dog
2442,-28.125,-28.125,0.0,0.0,dog
2443,-24.0,-24.0,0.0,0.0,book
2444,-32.0,-32.0,0.0,0.0,cat
2445,-26.0,-26.0,0.0,0.0,cat
2446,-28.0,-28.0,0.0,0.0,tree
2447,-28.0,-28.0,0.0,0.0,dog
2448,-26.0,-26.0,0.0,0.0,water
2449,-24.0,-24.0,0.0,0.0,car
2450,-28.0,-28.0,0.0,0.0,fire
2451,-24.0,-24.0,0.0,0.0,car
2452,-24.125,-24.125,0.0,0.0,water
2453,-22.0,-22.0,0.0,0.0,water
